phase	literal	pos	family	voice	note	trust	stratum	verdict	fix_pos	fix_family	fix_voice	audit_note
p0	本科	u			no-source;fallback	low	low|u|plain					
p0	東奔西走	u			no-source;fallback	low	low|u|plain					
p0	杳無音訊	u			no-source;fallback	low	low|u|plain					
p0	格里高利	u			no-source;fallback	low	low|u|plain					
p0	業精於勤	u			no-source;fallback	low	low|u|plain					
p0	極爲	u			no-source;fallback	low	low|u|plain					
p0	樣貌	u			no-source;fallback	low	low|u|plain					
p0	機靈	u			no-source;fallback	low	low|u|plain					
p0	欣喜若狂	u			no-source;fallback	low	low|u|plain					
p0	欣慰	u			no-source;fallback	low	low|u|plain					
p0	歡欣鼓舞	u			no-source;fallback	low	low|u|plain					
p0	正人君子	u			no-source;fallback	low	low|u|plain					
p0	正合我意	u			no-source;fallback	low	low|u|plain					
p0	母乳餵養	u			no-source;fallback	low	low|u|plain					
p0	每日	u			no-source;fallback	low	low|u|plain					
p0	每況愈下	u			no-source;fallback	low	low|u|plain					
p0	毛	u			no-source;fallback	low	low|u|plain					
p0	氣喘如牛	u			no-source;fallback	low	low|u|plain					
p0	水上人家	u			no-source;fallback	low	low|u|plain					
p0	水火不容	u			no-source;fallback	low	low|u|plain					
p0	永久磁鐵	u			no-source;fallback	low	low|u|plain					
p0	求饒	u			no-source;fallback	low	low|u|plain					
p0	沉悶	u			no-source;fallback	low	low|u|plain					
p0	沒法	u			no-source;fallback	low	low|u|plain					
p0	沒用	u			no-source;fallback	low	low|u|plain					
p0	油盡燈枯	u			no-source;fallback	low	low|u|plain					
p0	油耗	u			no-source;fallback	low	low|u|plain					
p0	沿	u			no-source;fallback	low	low|u|plain					
p0	洗衣機	u			no-source;fallback	low	low|u|plain					
p0	洞若觀火	u			no-source;fallback	low	low|u|plain					
p0	洩露天機	u			no-source;fallback	low	low|u|plain					
p0	流動資金	u			no-source;fallback	low	low|u|plain					
p0	流年不利	u			no-source;fallback	low	low|u|plain					
p0	浪得虛名	u			no-source;fallback	low	low|u|plain					
p0	浪跡天涯	u			no-source;fallback	low	low|u|plain					
p0	海上運動	u			no-source;fallback	low	low|u|plain					
p0	海軍基地	u			no-source;fallback	low	low|u|plain					
p0	消毒藥水	u			no-source;fallback	low	low|u|plain					
p0	淮海戰役	u			no-source;fallback	low	low|u|plain					
p0	深刻印象	u			no-source;fallback	low	low|u|plain					
p0	渙然冰釋	u			no-source;fallback	low	low|u|plain					
p0	減息	u			no-source;fallback	low	low|u|plain					
p0	減肥	u			no-source;fallback	low	low|u|plain					
p0	温得和克	u			no-source;fallback	low	low|u|plain					
p0	澄	u			no-source;fallback	low	low|u|plain					
p0	為人師表	u			no-source;fallback	low	low|u|plain					
p0	為國捐軀	u			no-source;fallback	low	low|u|plain					
p0	烏煙瘴氣	u			no-source;fallback	low	low|u|plain					
p0	無出其右	u			no-source;fallback	low	low|u|plain					
p0	無可否認	u			no-source;fallback	low	low|u|plain					
p0	無名小卒	u			no-source;fallback	low	low|u|plain					
p0	無性繁殖	u			no-source;fallback	low	low|u|plain					
p0	無意識	u			no-source;fallback	low	low|u|plain					
p0	無效	u			no-source;fallback	low	low|u|plain					
p0	無論如何	u			no-source;fallback	low	low|u|plain					
p0	然	u			no-source;fallback	low	low|u|plain					
p0	熒幕	u			no-source;fallback	low	low|u|plain					
p0	熱門話題	u			no-source;fallback	low	low|u|plain					
p0	營養	u			no-source;fallback	low	low|u|plain					
p0	物理療法	u			no-source;fallback	low	low|u|plain					
p0	物理結構	u			no-source;fallback	low	low|u|plain					
p0	物理變化	u			no-source;fallback	low	low|u|plain					
p0	物種起源	u			no-source;fallback	low	low|u|plain					
p0	特此通知	u			no-source;fallback	low	low|u|plain					
p0	狐朋狗友	u			no-source;fallback	low	low|u|plain					
p0	狗皮膏藥	u			no-source;fallback	low	low|u|plain					
p0	狠狠	u			no-source;fallback	low	low|u|plain					
p0	狼奔豕突	u			no-source;fallback	low	low|u|plain					
p0	獨居	u			no-source;fallback	low	low|u|plain					
p0	珠穆朗瑪	u			no-source;fallback	low	low|u|plain					
p0	瑞士軍刀	u			no-source;fallback	low	low|u|plain					
p0	瑣碎	u			no-source;fallback	low	low|u|plain					
p0	環氧樹脂	u			no-source;fallback	low	low|u|plain					
p0	瓊漿玉液	u			no-source;fallback	low	low|u|plain					
p0	瓦釜雷鳴	u			no-source;fallback	low	low|u|plain					
p0	生物製品	u			no-source;fallback	low	low|u|plain					
p0	生物降解	u			no-source;fallback	low	low|u|plain					
p0	產業集群	u			no-source;fallback	low	low|u|plain					
p0	田間管理	u			no-source;fallback	low	low|u|plain					
p0	由始至終	u			no-source;fallback	low	low|u|plain					
p0	甲硫氨酸	u			no-source;fallback	low	low|u|plain					
p0	男歡女愛	u			no-source;fallback	low	low|u|plain					
p0	男生	u			no-source;fallback	low	low|u|plain					
p0	留低	u			no-source;fallback	low	low|u|plain					
p0	異曲同工	u			no-source;fallback	low	low|u|plain					
p0	當代中國	u			no-source;fallback	low	low|u|plain					
p0	當地	u			no-source;fallback	low	low|u|plain					
p0	疾言厲色	u			no-source;fallback	low	low|u|plain					
p0	痕	u			no-source;fallback	low	low|u|plain					
p0	癒合	u			no-source;fallback	low	low|u|plain					
p0	登高望遠	u			no-source;fallback	low	low|u|plain					
p0	皮開肉綻	u			no-source;fallback	low	low|u|plain					
p0	盈利	u			no-source;fallback	low	low|u|plain					
p0	直屬機關	u			no-source;fallback	low	low|u|plain					
p0	直頭	u			no-source;fallback	low	low|u|plain					
p0	看人眉睫	u			no-source;fallback	low	low|u|plain					
p0	真名	u			no-source;fallback	low	low|u|plain					
p0	真是	u			no-source;fallback	low	low|u|plain					
p0	真身	u			no-source;fallback	low	low|u|plain					
p0	眾望所歸	u			no-source;fallback	low	low|u|plain					
p0	眾說紛紜	u			no-source;fallback	low	low|u|plain					
p0	瞎指揮	u			no-source;fallback	low	low|u|plain					
p0	研發	u			no-source;fallback	low	low|u|plain					
p0	礦業	u			no-source;fallback	low	low|u|plain					
p0	祕書長	u			no-source;fallback	low	low|u|plain					
p0	私立學校	u			no-source;fallback	low	low|u|plain					
p0	科學幻想	u			no-source;fallback	low	low|u|plain					
p0	稀裏糊塗	u			no-source;fallback	low	low|u|plain					
p0	程	u			no-source;fallback	low	low|u|plain					
p0	穩步	u			no-source;fallback	low	low|u|plain					
p0	第一把手	u			no-source;fallback	low	low|u|plain					
p0	等到	u			no-source;fallback	low	low|u|plain					
p0	節約用水	u			no-source;fallback	low	low|u|plain					
p0	粥少僧多	u			no-source;fallback	low	low|u|plain					
p0	精神百倍	u			no-source;fallback	low	low|u|plain					
p0	糙	u			no-source;fallback	low	low|u|plain					
p0	紅不稜登	u			no-source;fallback	low	low|u|plain					
p0	紅極一時	u			no-source;fallback	low	low|u|plain					
p0	細妹	u			no-source;fallback	low	low|u|plain					
p0	細胞週期	u			no-source;fallback	low	low|u|plain					
p0	絕對温度	u			no-source;fallback	low	low|u|plain					
p0	經年累月	u			no-source;fallback	low	low|u|plain					
p0	綠草如茵	u			no-source;fallback	low	low|u|plain					
p0	綾羅綢緞	u			no-source;fallback	low	low|u|plain					
p0	縮頭	u			no-source;fallback	low	low|u|plain					
p0	縮頭烏龜	u			no-source;fallback	low	low|u|plain					
p0	繁多	u			no-source;fallback	low	low|u|plain					
p0	罪惡滔天	u			no-source;fallback	low	low|u|plain					
p0	罷	u			no-source;fallback	low	low|u|plain					
p0	羅	u			no-source;fallback	low	low|u|plain					
p0	羊腸小道	u			no-source;fallback	low	low|u|plain					
p0	群龍無首	u			no-source;fallback	low	low|u|plain					
p0	翁牛特旗	u			no-source;fallback	low	low|u|plain					
p0	老羞成怒	u			no-source;fallback	low	low|u|plain					
p0	聰明絕頂	u			no-source;fallback	low	low|u|plain					
p0	聲情並茂	u			no-source;fallback	low	low|u|plain					
p0	聽唔入耳	u			no-source;fallback	low	low|u|plain					
p0	肝腸寸斷	u			no-source;fallback	low	low|u|plain					
p0	背心	u			no-source;fallback	low	low|u|plain					
p0	能者多勞	u			no-source;fallback	low	low|u|plain					
p0	脈	u			no-source;fallback	low	low|u|plain					
p0	腐臭	u			no-source;fallback	low	low|u|plain					
p0	膠布	u			no-source;fallback	low	low|u|plain					
p0	自下而上	u			no-source;fallback	low	low|u|plain					
p0	自命清高	u			no-source;fallback	low	low|u|plain					
p0	自己人	u			no-source;fallback	low	low|u|plain					
p0	自成一家	u			no-source;fallback	low	low|u|plain					
p0	自欺欺人	u			no-source;fallback	low	low|u|plain					
p0	自然規律	u			no-source;fallback	low	low|u|plain					
p0	自責	u			no-source;fallback	low	low|u|plain					
p0	臭不可聞	u			no-source;fallback	low	low|u|plain					
p0	與時俱進	u			no-source;fallback	low	low|u|plain					
p0	良家婦女	u			no-source;fallback	low	low|u|plain					
p0	良苦用心	u			no-source;fallback	low	low|u|plain					
p0	艱難	u			no-source;fallback	low	low|u|plain					
p0	色即是空	u			no-source;fallback	low	low|u|plain					
p0	芝麻小事	u			no-source;fallback	low	low|u|plain					
p0	苦澀	u			no-source;fallback	low	low|u|plain					
p0	菲	u			no-source;fallback	low	low|u|plain					
p0	萬古流芳	u			no-source;fallback	low	low|u|plain					
p0	落井下石	u			no-source;fallback	low	low|u|plain					
p0	蔫頭耷腦	u			no-source;fallback	low	low|u|plain					
p0	蕃	u			no-source;fallback	low	low|u|plain					
p0	薩拉曼卡	u			no-source;fallback	low	low|u|plain					
p0	處理器	u			no-source;fallback	low	low|u|plain					
p0	虛擬	u			no-source;fallback	low	low|u|plain					
p0	血濃於水	u			no-source;fallback	low	low|u|plain					
p0	血腥	u			no-source;fallback	low	low|u|plain					
p0	行動自如	u			no-source;fallback	low	low|u|plain					
p0	術	u			no-source;fallback	low	low|u|plain					
p0	衝鋒	u			no-source;fallback	low	low|u|plain					
p0	裏便	u			no-source;fallback	low	low|u|plain					
p0	複雜	u			no-source;fallback	low	low|u|plain					
p0	西撒哈拉	u			no-source;fallback	low	low|u|plain					
p0	見風轉舵	u			no-source;fallback	low	low|u|plain					
p0	解禁	u			no-source;fallback	low	low|u|plain					
p0	設計規範	u			no-source;fallback	low	low|u|plain					
p0	証	u			no-source;fallback	low	low|u|plain					
p0	認爲	u			no-source;fallback	low	low|u|plain					
p0	誠懇	u			no-source;fallback	low	low|u|plain					
p0	誨人不倦	u			no-source;fallback	low	low|u|plain					
p0	説短論長	u			no-source;fallback	low	low|u|plain					
p0	課外書	u			no-source;fallback	low	low|u|plain					
p0	諂上欺下	u			no-source;fallback	low	low|u|plain					
p0	講和	u			no-source;fallback	low	low|u|plain					
p0	講笑	u			no-source;fallback	low	low|u|plain					
p0	識講	u			no-source;fallback	low	low|u|plain					
p0	識講嘢	u			no-source;fallback	low	low|u|plain					
p0	變態反應	u			no-source;fallback	low	low|u|plain					
p0	豈料	u			no-source;fallback	low	low|u|plain					
p0	豐功偉業	u			no-source;fallback	low	low|u|plain					
p0	貓哭老鼠	u			no-source;fallback	low	low|u|plain					
p0	財務總監	u			no-source;fallback	low	low|u|plain					
p0	貨款	u			no-source;fallback	low	low|u|plain					
p0	貪婪無厭	u			no-source;fallback	low	low|u|plain					
p0	貪得無厭	u			no-source;fallback	low	low|u|plain					
p0	費事	u			no-source;fallback	low	low|u|plain					
p0	賓至如歸	u			no-source;fallback	low	low|u|plain					
p0	賣國求榮	u			no-source;fallback	low	low|u|plain					
p0	趁火打劫	u			no-source;fallback	low	low|u|plain					
p0	超前	u			no-source;fallback	low	low|u|plain					
p0	趨於	u			no-source;fallback	low	low|u|plain					
p0	身負重傷	u			no-source;fallback	low	low|u|plain					
p0	身軀	u			no-source;fallback	low	low|u|plain					
p0	轆	u			no-source;fallback	low	low|u|plain					
p0	轟	u			no-source;fallback	low	low|u|plain					
p0	辦公會議	u			no-source;fallback	low	low|u|plain					
p0	退守	u			no-source;fallback	low	low|u|plain					
p0	退還	u			no-source;fallback	low	low|u|plain					
p0	逐鹿中原	u			no-source;fallback	low	low|u|plain					
p0	通俗易懂	u			no-source;fallback	low	low|u|plain					
p0	通宵	u			no-source;fallback	low	low|u|plain					
p0	造謠中傷	u			no-source;fallback	low	low|u|plain					
p0	連本帶利	u			no-source;fallback	low	low|u|plain					
p0	進度	u			no-source;fallback	low	low|u|plain					
p0	運算法則	u			no-source;fallback	low	low|u|plain					
p0	過渡金屬	u			no-source;fallback	low	low|u|plain					
p0	過頭	u			no-source;fallback	low	low|u|plain					
p0	道德	u			no-source;fallback	low	low|u|plain					
p0	遮風擋雨	u			no-source;fallback	low	low|u|plain					
p0	遲到早退	u			no-source;fallback	low	low|u|plain					
p0	部	u			no-source;fallback	low	low|u|plain					
p0	酒後失態	u			no-source;fallback	low	low|u|plain					
p0	野合	u			no-source;fallback	low	low|u|plain					
p0	釘	u			no-source;fallback	low	low|u|plain					
p0	銀行卡	u			no-source;fallback	low	low|u|plain					
p0	長相	u			no-source;fallback	low	low|u|plain					
p0	長驅直入	u			no-source;fallback	low	low|u|plain					
p0	開源節流	u			no-source;fallback	low	low|u|plain					
p0	閒情逸緻	u			no-source;fallback	low	low|u|plain					
p0	關機	u			no-source;fallback	low	low|u|plain					
p0	關門大吉	u			no-source;fallback	low	low|u|plain					
p0	關門捉賊	u			no-source;fallback	low	low|u|plain					
p0	阻	u			no-source;fallback	low	low|u|plain					
p0	除非	u			no-source;fallback	low	low|u|plain					
p0	陰極射線	u			no-source;fallback	low	low|u|plain					
p0	隔音符號	u			no-source;fallback	low	low|u|plain					
p0	雄心萬丈	u			no-source;fallback	low	low|u|plain					
p0	雖	u			no-source;fallback	low	low|u|plain					
p0	雞毛蒜皮	u			no-source;fallback	low	low|u|plain					
p0	難以相信	u			no-source;fallback	low	low|u|plain					
p0	難以解決	u			no-source;fallback	low	low|u|plain					
p0	難得一見	u			no-source;fallback	low	low|u|plain					
p0	難道	u			no-source;fallback	low	low|u|plain					
p0	雷	u			no-source;fallback	low	low|u|plain					
p0	電化教育	u			no-source;fallback	low	low|u|plain					
p0	電器	u			no-source;fallback	low	low|u|plain					
p0	電子版	u			no-source;fallback	low	low|u|plain					
p0	電視劇	u			no-source;fallback	low	low|u|plain					
p0	霍爾木茲	u			no-source;fallback	low	low|u|plain					
p0	霹靂啪啦	u			no-source;fallback	low	low|u|plain					
p0	面色	u			no-source;fallback	low	low|u|plain					
p0	頓開茅塞	u			no-source;fallback	low	low|u|plain					
p0	頭疼腦熱	u			no-source;fallback	low	low|u|plain					
p0	顏面掃地	u			no-source;fallback	low	low|u|plain					
p0	顛倒過來	u			no-source;fallback	low	low|u|plain					
p0	顧全大局	u			no-source;fallback	low	low|u|plain					
p0	風口浪尖	u			no-source;fallback	low	low|u|plain					
p0	風土人情	u			no-source;fallback	low	low|u|plain					
p0	飛車走壁	u			no-source;fallback	low	low|u|plain					
p0	養尊處優	u			no-source;fallback	low	low|u|plain					
p0	驕傲自大	u			no-source;fallback	low	low|u|plain					
p0	驗孕	u			no-source;fallback	low	low|u|plain					
p0	鬆綁	u			no-source;fallback	low	low|u|plain					
p0	魔鬼	u			no-source;fallback	low	low|u|plain					
p0	鮮血	u			no-source;fallback	low	low|u|plain					
p0	麥蓋提縣	u			no-source;fallback	low	low|u|plain					
p0	黑客帝國	u			no-source;fallback	low	low|u|plain					
p0	齊全	u			no-source;fallback	low	low|u|plain					
p0	龐大	u			no-source;fallback	low	low|u|plain					
p0	一些	a,n			cow-multi	medium	medium|gate|plain					
p0	不安	a,n			cow-multi	medium	medium|gate|plain					
p0	乾淨	a,n			cow-multi	medium	medium|gate|plain					
p0	代	a,n			cow-multi	medium	medium|gate|plain					
p0	光明	a,n			cow-multi	medium	medium|gate|plain					
p0	冷	a,n			cow-multi	medium	medium|gate|plain					
p0	勢均力敵	r,v			cow-multi	medium	medium|gate|plain					
p0	古代	n,r			cow-multi	medium	medium|gate|plain					
p0	古物	a,n			cow-multi	medium	medium|gate|plain					
p0	大概	n,r			cow-multi	medium	medium|gate|plain					
p0	失明	a,n			cow-multi	medium	medium|gate|plain					
p0	寫	a,v			cow-multi	medium	medium|gate|plain					
p0	左右	r,v			cow-multi	medium	medium|gate|plain					
p0	弄亂	a,v			cow-multi	medium	medium|gate|plain					
p0	忙	a,n			cow-multi	medium	medium|gate|plain					
p0	怕	a,v			cow-multi	medium	medium|gate|plain					
p0	昔日	n,r			cow-multi	medium	medium|gate|plain					
p0	最後	a,n			cow-multi	medium	medium|gate|plain					
p0	根據	a,n			cow-multi	medium	medium|gate|plain					
p0	概括	a,n,v			cow-multi	medium	medium|gate|plain					
p0	滿	a,n			cow-multi	medium	medium|gate|plain					
p0	獨身	a,n			cow-multi	medium	medium|gate|plain					
p0	理解	a,n,v			cow-multi	medium	medium|gate|plain					
p0	瞎	a,n			cow-multi	medium	medium|gate|plain					
p0	第十	a,n			cow-multi	medium	medium|gate|plain					
p0	經過	r,v			cow-multi	medium	medium|gate|plain					
p0	繼承	a,v			cow-multi	medium	medium|gate|plain					
p0	缺乏	a,n,v			cow-multi	medium	medium|gate|plain					
p0	老年	a,n			cow-multi	medium	medium|gate|plain					
p0	自始至終	n,r			cow-multi	medium	medium|gate|plain					
p0	超過	r,v			cow-multi	medium	medium|gate|plain					
p0	轉移	a,n,v			cow-multi	medium	medium|gate|plain					
p0	遠離	a,n,v			cow-multi	medium	medium|gate|plain					
p0	顫抖	a,n,v			cow-multi	medium	medium|gate|plain					
p0	驕傲	a,n			cow-multi	medium	medium|gate|plain					
p0	黑	a,n			cow-multi	medium	medium|gate|plain					
p1	一句話	n,r			no-source;fallback;p1-audit;review;NP「一句話」；亦作「總之」副用	high	high|gate|plain					
p1	世上	n			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review	high	high|gate|plain					
p1	中	n,v			cow-multi;p1-audit;review;自由形「中」弱；名／方位名＋動「中獎／中計」	high	high|gate|plain					
p1	也好	x			verb-suffix;heuristic;p1-audit;review;verb-suffix假陽；讓步／語氣，非動	high	high|gate|plain					
p1	件	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review	high	high|gate|plain					
p1	但係	x			no-source;fallback;p1-cleanup;canto-heuristic;review	high	high|gate|plain					
p1	作爲	v,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review	high	high|gate|plain					
p1	佢	x			no-source;fallback;p1-cleanup;canto-heuristic;review	high	high|gate|plain					
p1	依個	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review	high	high|gate|plain					
p1	值	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review	high	high|gate|plain					
p1	做過	v			verb-suffix;p1;heuristic;p1-cleanup;verb-suffix-fix;review	high	high|gate|plain					
p1	停留	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review	high	high|gate|plain					
p1	傳來	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review	high	high|gate|plain					
p1	兜過	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review	high	high|gate|plain					
p1	分開	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review	high	high|gate|plain					
p1	原來	r			verb-suffix;heuristic;p1-audit;review;verb-suffix假陽；副「原先／原來如此」	high	high|gate|plain					
p1	同人	n			no-source;fallback;p1-audit;review;同好／同人誌；同伴	high	high|gate|plain					
p1	哂	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review	high	high|gate|plain					
p1	唔	r,x			heuristic	high	high|gate|plain					
p1	啊	x			no-source;fallback;p1-cleanup;canto-heuristic;review	high	high|gate|plain					
p1	嗯	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review	high	high|gate|plain					
p1	嘉	a,n			no-source;fallback;p1-close;rank-u;canto-heuristic;review	high	high|gate|plain					
p1	嘢	n			no-source;fallback;p1-cleanup;canto-heuristic;review	high	high|gate|plain					
p1	四	x			numeral;heuristic	high	high|gate|plain					
p1	思考	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review	high	high|gate|plain					
p1	愈來愈	r			no-source;fallback;p1-audit;review;越來越	high	high|gate|plain					
p1	成日	r			no-source;fallback;p1-close;rank-u;canto-heuristic;review	high	high|gate|plain					
p1	扯	v			audit-high;review	high	high|gate|plain					
p1	提供	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review	high	high|gate|plain					
p1	支持	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review	high	high|gate|plain					
p1	有事	v			no-source;fallback;p1-audit;review;有事情	high	high|gate|plain					
p1	有時	r			no-source;fallback;p1-close;rank-u;canto-heuristic;review	high	high|gate|plain					
p1	消耗	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review	high	high|gate|plain					
p1	淺	a			no-source;p1;fallback;p1-audit;review;不深	high	high|gate|plain					
p1	當	v,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review	high	high|gate|plain					
p1	的確	r			no-source;fallback;p1-audit;review;確實	high	high|gate|plain					
p1	相	n			no-source;fallback;p1-close;rank-u;canto-heuristic;review;p1-audit;review;自由詞主要係名「相／影相」；a/v 假陽會毒同形／動詞閘	high	high|gate|plain					
p1	看完	v			verb-suffix;p1;heuristic	high	high|gate|plain					
p1	睇住	v			verb-suffix;heuristic	high	high|gate|plain					
p1	砌	v			no-source;fallback;p1-close;rank-u;canto-heuristic;review	high	high|gate|plain					
p1	移動	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review	high	high|gate|plain					
p1	突然	a,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review	high	high|gate|plain					
p1	紅	a,n			no-source;p1;fallback;p1-audit;review;紅色／紅	high	high|gate|plain					
p1	細	a			no-source;p1;fallback;p1-close;rank-u;canto-heuristic;review	high	high|gate|plain					
p1	耐	a,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review	high	high|gate|plain					
p1	聽	v			cow-single;p1-cleanup;canto-heuristic;review	high	high|gate|plain					
p1	若	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review	high	high|gate|plain					
p1	處理	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review	high	high|gate|plain					
p1	行	n,v			no-source;p1;fallback;p1-cleanup;canto-heuristic;review	high	high|gate|plain					
p1	這個問題	n			len4-noun-heuristic;p1	high	high|gate|plain					
p1	哈哈哈哈	u	idiom		no-source;p1;fallback;p2-idiom:AABB;p2-idiom-heuristic;review	high	high|u|idiom					
p1	咗去	u			verb-suffix;p1;heuristic;p1-cleanup;verb-suffix-fix;review	high	high|u|plain					
p1	咗好	u			verb-suffix;p1;heuristic;p1-cleanup;verb-suffix-fix;review	high	high|u|plain					
p1	我過	u			verb-suffix;p1;heuristic;p1-audit;review;verb-suffix假陽；切分殘片，詞類未定	high	high|u|plain					
p1	一半	n			cow-single	low	low|low|plain					
p1	事實	n			cow-single	low	low|low|plain					
p1	享受	v			cow-single	low	low|low|plain					
p1	人物	n			cow-single	low	low|low|plain					
p1	保持	v			cow-single	low	low|low|plain					
p1	保險	n			cow-single	low	low|low|plain					
p1	先生	n			cow-single	low	low|low|plain					
p1	刀	n			cow-single	low	low|low|plain					
p1	卡	n			cow-single	low	low|low|plain					
p1	原因	n			cow-single	low	low|low|plain					
p1	叉	n			cow-single	low	low|low|plain					
p1	口罩	n			cow-single	low	low|low|plain					
p1	叮	n,v			cow-nv-unreviewed;trust-low	low	low|low|plain					
p1	和平	n			cow-single	low	low|low|plain					
p1	問	v			cow-single;p1	low	low|low|plain					
p1	回覆	n			cow-single	low	low|low|plain					
p1	圓形	n			cow-single	low	low|low|plain					
p1	地板	n			cow-single	low	low|low|plain					
p1	地獄	n			cow-single	low	low|low|plain					
p1	失望	n			cow-single	low	low|low|plain					
p1	學校	n			cow-single	low	low|low|plain					
p1	學生	n			cow-single	low	low|low|plain					
p1	尊重	n,v			cow-nv-unreviewed;trust-low	low	low|low|plain					
p1	尷尬	n			cow-single	low	low|low|plain					
p1	巴士	n			cow-single	low	low|low|plain					
p1	廣場	n			cow-single	low	low|low|plain					
p1	廣播	n,v			cow-nv-unreviewed;trust-low	low	low|low|plain					
p1	引起	v			cow-single	low	low|low|plain					
p1	後退	v			cow-single	low	low|low|plain					
p1	性格	n			cow-single	low	low|low|plain					
p1	想起	v			cow-single	low	low|low|plain					
p1	懶	a			cow-single	low	low|low|plain					
p1	技能	n			cow-single	low	low|low|plain					
p1	接近	n,v			cow-nv-unreviewed;trust-low	low	low|low|plain					
p1	提示	v			cow-single	low	low|low|plain					
p1	斜	n			cow-single	low	low|low|plain					
p1	新聞	n			cow-single	low	low|low|plain					
p1	方便	n			cow-single	low	low|low|plain					
p1	明白	v			cow-single	low	low|low|plain					
p1	朱古力	n			cow-single	low	low|low|plain					
p1	東南	n			cow-single	low	low|low|plain					
p1	檔	n			cow-single	low	low|low|plain					
p1	毀滅	n,v			cow-nv-unreviewed;trust-low	low	low|low|plain					
p1	氣	n			cow-single	low	low|low|plain					
p1	氣味	n			cow-single	low	low|low|plain					
p1	液體	n			cow-single	low	low|low|plain					
p1	港	n			cow-single	low	low|low|plain					
p1	無能	n			cow-single	low	low|low|plain					
p1	狼	n			cow-single	low	low|low|plain					
p1	盆	n			cow-single	low	low|low|plain					
p1	盡力	n,v			cow-nv-unreviewed;trust-low	low	low|low|plain					
p1	看	v			cow-single	low	low|low|plain					
p1	矛盾	n			cow-single	low	low|low|plain					
p1	砍	n			cow-single	low	low|low|plain					
p1	硬盤	n			cow-single	low	low|low|plain					
p1	磨	n,v			cow-nv-unreviewed;trust-low	low	low|low|plain					
p1	空氣	n			cow-single	low	low|low|plain					
p1	筷子	n			cow-single	low	low|low|plain					
p1	精液	n			cow-single	low	low|low|plain					
p1	纜車	n			cow-single	low	low|low|plain					
p1	聲音	n			cow-single	low	low|low|plain					
p1	聽到	v			cow-single	low	low|low|plain					
p1	花	n,v			cow-nv-unreviewed;trust-low	low	low|low|plain					
p1	蛇	n			cow-single	low	low|low|plain					
p1	西北	n			cow-single	low	low|low|plain					
p1	觀	v			cow-single	low	low|low|plain					
p1	講好	v			verb-suffix;p1;heuristic;verb-suffix-suspect;trust-low	low	low|low|plain					
p1	貓	n			cow-single	low	low|low|plain					
p1	貓仔	n			cow-single	low	low|low|plain					
p1	資料	n			cow-single	low	low|low|plain					
p1	轉變	n,v			cow-nv-unreviewed;trust-low	low	low|low|plain					
p1	迫	v			cow-single	low	low|low|plain					
p1	追求	n,v			cow-nv-unreviewed;trust-low	low	low|low|plain					
p1	過去	n,v			cow-nv-unreviewed;trust-low	low	low|low|plain					
p1	重複	n,v			cow-nv-unreviewed;trust-low	low	low|low|plain					
p1	鏈接	v			cow-single	low	low|low|plain					
p1	門	n			cow-single	low	low|low|plain					
p1	隔離	n			cow-single	low	low|low|plain					
p1	難以	a			cow-single	low	low|low|plain					
p1	電子	n			cow-single	low	low|low|plain					
p1	靠	v			cow-single	low	low|low|plain					
p1	預告	v			cow-single	low	low|low|plain					
p1	頭髮	n			cow-single	low	low|low|plain					
p1	飽	a			cow-single	low	low|low|plain					
p1	一模一樣	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p1	不知不覺	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p1	今時今日	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p1	自言自語	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p1	越來越多	u	idiom		no-source;p1;fallback;p2-idiom:ABAC;p2-idiom-heuristic	low	low|u|idiom					
p1	一講	u			no-source;p1;fallback	low	low|u|plain					
p1	三星	u			no-source;p1;fallback	low	low|u|plain					
p1	上課	u			no-source;fallback	low	low|u|plain					
p1	上門	u			no-source;fallback	low	low|u|plain					
p1	下手	u			no-source;fallback	low	low|u|plain					
